Tanggal&Waktu,Username,Tweet 
2022-06-14 08:33:26+00:00,Crypto_Fairies,"RT @EmeraldRoots831: Since I got so much love for my homies at @CommonWCats let's do a giveaway.😼

To Enter:
 1⃣Like and Retweet
 2⃣Tag you…"
2022-06-14 08:33:26+00:00,Shari60529345,"RT @EthFlamez: 🚨 WL GIVEAWAY 🚨

Since the team is launching the full website next week, i’m giving away 10 @IsekaiMeta Summon List (WL) spo…"
2022-06-14 08:33:26+00:00,_FLPZ_,"RT @VearthMeta: We have teamed up with this amazing oriental NFT metaverse @3dragonclub and we are giving away 6 X WL spot 

🔥🐲 ENTER THE D…"
2022-06-14 08:33:25+00:00,Je11yLee,"RT @YukheeNFT: Thank you for the offer
@Eggclub44 🥺❤️😭

Make offer click &gt; Set Price &gt; Closing after 24 hours ❣️
Sell at the highest price…"
2022-06-14 08:33:25+00:00,FIDELPHUTI,"RT @a_long9: 🍌@justape_ NFT Airdrop GIVEAWAY🍌

Airdrop:
2 x $SOL
1 x @justape_ NFT ( 10 $SOL )
1 x @VandalCityCorp ( 4 $SOL )
5 x @ApachesN…"
2022-06-14 08:33:25+00:00,rachiguta,"RT @realAIRTIST: Did you know that the United States is ranked no.1 in having the most NFT companies in the country?

How many NFT companie…"
2022-06-14 08:33:24+00:00,Abollo_X_,"RT @abisonaOGD: @King_Delight1 NFTs derived from Cryptos,as Cryptos was derivative of Forex. NFT will come to that stage, when only your ex…"
2022-06-14 08:33:24+00:00,ClairePeg3,"RT @luminalgenesis: 👉 GIVEAWAY TIME 👈

ETH is down, so we want to cheer one lucky person up! 

We are giving away 1 x Luminal Genesis NFT i…"
2022-06-14 08:33:24+00:00,badbugzclub,"RT @cryptoBILLnfts: Drop your #NFT 👇
I’m buying 3 today 💰"
2022-06-14 08:33:24+00:00,JarveyRashidul,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:33:24+00:00,ElSuave88779308,RT @0xGem: Gem Sweep! 5 ill poop it nft bought for 5.897 ETH https://t.co/8msbimOXyt https://t.co/OHCQMuNzzj
2022-06-14 08:33:23+00:00,baphowolf,"RT @RaritySniperNFT: Giveaway! 🎉

We're giving away 1x Prime Ape Planet NFT from @PrimeApePlanet! 🌈

To enter:
1. Follow @RaritySniperNFT
2…"
2022-06-14 08:33:23+00:00,NFTs_Multiverse,"RT @Folk_ArtNFT: Motivate and happiness in everyday its like a journey of life

0.18 eth.
Available @opensea
https://t.co/wubrfN1B0J

#Open…"
2022-06-14 08:33:23+00:00,_nft_baby_,@Chrizzlenft gm gm 💜☕️ have a wonderful day ☀️
2022-06-14 08:33:23+00:00,SadetuAbdullahi,@FFighters_NFT Here are our heroes.we move!
2022-06-14 08:33:23+00:00,Stephan_btc,"RT @Edward_scary: #marvinInu stacking"" is more commonly used in the field of digital currencies. Sticking here means making a profit in exc…"
2022-06-14 08:33:23+00:00,crtr_nft,"RT @MelenaMus: My unsold bees 🐝🐝🐝
Follow the link: https://t.co/Gm6Ghx1Ti6

❤️+RT
💫 Sold: 29/49

#NFTCommunity #nftart #NFT #nfts #nftcolle…"
2022-06-14 08:33:23+00:00,OBEDSCRPTDMIND,@thugbabychy_ seeing soo much NFT related tweets made me think you typed “Whitelist”😭😂
2022-06-14 08:33:23+00:00,TylerSCryypt0,"RT @todorokieth: 🪶  𝐭𝐨𝐝𝐨𝐫𝐨𝐤𝐢 𝐱 𝐚𝐩𝐚𝐜𝐡𝐞𝐬  🪶

🏆 10WL spots
🏆 1 $SOL ($40)
 
To enter:
1⃣ Follow @ApachesNFT &amp; @todorokieth 
2⃣ RT + Like + Tag…"
2022-06-14 08:33:23+00:00,pikachu4024,otherdeed bought for 9Ξ ($11039.13) #NFT https://t.co/XHzVVFBSHh https://t.co/ppSC6MoJCs
2022-06-14 08:33:22+00:00,tAUkUhpjuXiCKpc,RT @NFTcollector00: Drop your NFT I will support as many as I can
2022-06-14 08:33:22+00:00,OverlordRblxTbz,@Bevin_The_cube Where's adopt me poopy rock nft pet update?
2022-06-14 08:33:22+00:00,madam_suzie_,"RT @nazquiat: An NFT collection like no other, with a powerful message of reclaiming stolen African artifacts and paying tribute to the num…"
2022-06-14 08:33:22+00:00,ahkgermany,"RT @ONTOCHAIN: ❓What do video games, Common Goods and #NFT’s have in common❓
They are all key parts of project PRINGO: Private Incentives f…"
2022-06-14 08:33:22+00:00,rpf_nft,"🟢 $OL MM Buy: $METAD ""META WORLD"" a few seconds ago..."
2022-06-14 08:33:22+00:00,LisanKol,"RT @UniCronHunters: Time for character story number 3

Half-Joe/Half-Mecha, This poor bastard has taken a bit of a beating, half his armour…"
2022-06-14 08:33:22+00:00,sassyshaski,"RT @a_long9: 🍌@justape_ NFT Airdrop GIVEAWAY🍌

Airdrop:
2 x $SOL
1 x @justape_ NFT ( 10 $SOL )
1 x @VandalCityCorp ( 4 $SOL )
5 x @ApachesN…"
2022-06-14 08:33:22+00:00,Just_Innovation,@opensea Well my story is an actual story.  I create digital comicbooks. I play on Anti-mimesis through NFT plot tw… https://t.co/QErRetlP7U
2022-06-14 08:33:21+00:00,Charis67269908,"RT @EthFlamez: 🚨 WL GIVEAWAY 🚨

Since the team is launching the full website next week, i’m giving away 10 @IsekaiMeta Summon List (WL) spo…"
2022-06-14 08:33:21+00:00,tanucat,"RT @lemontea_nft: 🌊Collaboration #Giveaway🌊

🦊Kitsunebi×lemontea🍋
We drew the original characters of each other!
I will present ""JELLYFISH""…"
2022-06-14 08:33:21+00:00,yarzar81,"RT @1_MATICNFT: Free #NFT 🎁
.
-RT, LIKE AND FOLLOW
-DROP $ETH Address
.
Mint 1 Matic &gt; https://t.co/sReeHzv8Op https://t.co/il1zYUBFXw"
2022-06-14 08:33:20+00:00,kittystudiosg,"RT @zodiapawsnft: 🎉NFT Giveaway🎉

To enter:
1⃣ Follow @zodiapawsnft &amp; @nft_pugz 
2⃣ ❤️ &amp; RT 🔃
3⃣ Tag 3 friends who love dogs! 🐶

⌛️ We will…"
2022-06-14 08:33:20+00:00,Marnielyenna,"RT @TFGmykL: I’ve got 5 more WHITELIST spots on BAPES GEN 2! (9 eth floor)🔥

To enter👇
-Follow @TFGmykL &amp; @bapesclan 
-Like &amp; RT
-Tag 3 fri…"
2022-06-14 08:33:20+00:00,sokosoma_nft,"RT @sokosoma_nft: To celebrate my #PsychedelicSkulls mint selling out, I want to celebrate with a #CNFTGiveaway! 🎁

🏆1x Psychedelic Skulls…"
2022-06-14 08:33:20+00:00,BlingBits15,"RT @RoseOliviaNFT: ICO of @GulfCoin_ will end in 2 Days 📌
 Price is only 0.03$

upcoming projects:
Gulf Exchange 15/06 🎉
Gulf NFT marketpla…"
2022-06-14 08:33:20+00:00,0xAmber,@eska_nft Congratulations!! This is big!!
2022-06-14 08:33:20+00:00,MdEmon29093898,"RT @runxofficial: 👟RunX AIRDROP: 5 MILLION RNX FOR 10k PARTICIPANTS.

🌟Total Airdrop Reward 5 Million RNX
🎉400 RNX Each User + 30 RNX Per R…"
2022-06-14 08:33:20+00:00,gummei_01,"RT @ZebraLabsNFT: 5/6 ""Magic Castle Toy Collection"":
Zookee told DZW he was the guardian of this Magic Castle🏰 and, he formed a dancing ban…"
2022-06-14 08:33:20+00:00,TaylorBack4,"RT @Azuki_Art: 🎉20  FREE MINT Giveaway🎉

AzukiArt is not only NFT, but also a key to mysterious world! 

Congratulations, you are early! 💞…"
2022-06-14 08:33:19+00:00,KaryadiMulya,"RT @a_long9: 🍌@justape_ NFT Airdrop GIVEAWAY🍌

Airdrop:
2 x $SOL
1 x @justape_ NFT ( 10 $SOL )
1 x @VandalCityCorp ( 4 $SOL )
5 x @ApachesN…"
2022-06-14 08:33:19+00:00,AyemYou1,RT @HappyCultFriend: @AyemYou1 @Robo_Sphere @poodlepop_nft @Headzis1 @CelestialStudi8 @TayuNFTs @QUnft @nft_sampo Thank you so much for rec…
2022-06-14 08:33:19+00:00,TylerSCryypt0,"RT @0xHerrCooLes: 🎁 Degensol NFT Giveaway 🎁

🏆2x free #NFT listed on #MagicEden

👇Rules👇
1️⃣ Follow ME &amp; @Degensolnft1
2️⃣ RT + ❤️ + tag 2…"
2022-06-14 08:33:19+00:00,starryycious,"RT @AboxCrypto: 📦 Reckless Racoon Club X Gangsta Goonz 📦

2x WL spots for @RRacoonClub
2x WL spots for @GangstaGoonz

To enter 👇

🚬 Follow…"
2022-06-14 08:33:19+00:00,maoryoji_NFT,"Good morning, honey☀️

Have a WONDERFUL day https://t.co/8aYHuc3aFE"
2022-06-14 08:33:19+00:00,cushingberryxc,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:33:19+00:00,fleyrrr,"RT @AlphaSharksNFT: Giving away 1x AlphaSharks NFT! (0.44 floor)
➡️ Like/RT/Follow + tag 3 friends

AlphaSharks Staking and Extension are l…"
2022-06-14 08:33:19+00:00,_nft_baby_,@teply_art gm gm 💜☕️ have a wonderful day ☀️
2022-06-14 08:33:18+00:00,gjdonor,"RT @EverRiseEats: #EverRise Daily Quiz!
Tuesday June 14th, 2022 Question!

The prize is currently an @EverRise #NFT with over 100,000 $RISE…"
2022-06-14 08:33:18+00:00,ssaigiridhar,@NFT_Advisor Done
2022-06-14 08:33:18+00:00,jordan99_nft,"RT @0xWanderbitch: Learn the rules like a professional so you can break them like an artist. -@jonsviewphotography

I am not pro in knowled…"
2022-06-14 08:33:18+00:00,RoyForrosuelo,@XListCoin @GZX_TOKEN @xstackcoin @SwisstechToken @editions_NFT @xrmooncoin @ShibaNFTXRPL @xBayMarketplace… https://t.co/EfKQ5jPQRb
2022-06-14 08:33:18+00:00,0xmoneyfenting_,"RT @FananeesNFT: Fananees V2 is finally here! 
Are you excited for the journey? 🚀
Like, RT and tag your friends for a whitelist spot!
#fana…"
2022-06-14 08:33:18+00:00,Stephan_btc,"RT @Edward_scary: Buy your $marvin by now you are already missing lot of good things....Fill your bag with #Marvininu now
☄️⚡️☄️
https://t.…"
2022-06-14 08:33:18+00:00,Jennife64003872,"RT @dapprbot: 🚨 SL GIVEAWAY 🚨

I heard the team is launching the full website next week, I'm dropping 10 @IsekaiMeta Summon List (WL) spots…"
2022-06-14 08:33:18+00:00,piyamau,"RT @Vieweity: 🪶 Apaches NFT Giveaway 🪶

🏆 10WL spots
🏆 1 $SOL ($40)
 
Apaches is a project of dissemination of Native American tribes inspi…"
2022-06-14 08:33:18+00:00,zill_meymona,"RT @lovedeath3robot: Presale alert  ,a new chapter 
✈ 500 whitelists 
🚧 Enjoy free airdrop nft 
🚀Open a new web3.0 world Game+Finance+Socia…"
2022-06-14 08:33:18+00:00,kriiis_nft,i hope i'd still make it when i come back sheeet finals + CSE 😭🥲
2022-06-14 08:33:17+00:00,shedwooukearner,"RT @game_wonderlab: Join Fairyland(beta) game and participate in the bug hunt!🔍

📮Send the bug to the email：marketing@gamewonderlab.io

If…"
2022-06-14 08:33:17+00:00,shedwooukearner,"RT @game_wonderlab: Greeting GWer!👍🏼
 “Fairyland (beta)” will be launched soon! 🥳
⏰June 10th, 18:00 (EST).
Join our adventure and make a di…"
2022-06-14 08:33:17+00:00,houseamacentral,"RT @TheBinanceNFT: Coming soon to #Binance NFT marketplace, @BubblefongGame  Baby Shark BubbleFong Friends Mystery Box Collection!

⏰  10 J…"
2022-06-14 08:33:17+00:00,BaldridgePrince,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:33:17+00:00,Shaneka20441860,"RT @EthFlamez: 🚨 WL GIVEAWAY 🚨

Since the team is launching the full website next week, i’m giving away 10 @IsekaiMeta Summon List (WL) spo…"
2022-06-14 08:33:17+00:00,IkanKoiLucuk,"RT @blk9_r6: ⚡WHITELIST GIVEAWAY⚡

3x @memeland WL Spots 

To Enter:
⚡ Follow @blk9_r6 (🔔) + @memeland
⚡ Like &amp; RT
⚡ Tag 2 friends

Ends in…"
2022-06-14 08:33:17+00:00,Kuhnfam_Nft,@Mono_art_cyon Congratulations 🎊
2022-06-14 08:33:16+00:00,CoinphraseNFT,"Tribulation 42 NFT Wisdom #282

282. Summing up the greatness of God's grace. Parting of the sea gifts are perfectl… https://t.co/6tALfTMfxY"
2022-06-14 08:33:16+00:00,Loulanweu,RT @Loulanweu: It’s take more than 3 weeks to complete this piece :3 would like everyone enjoy with time-lapse ‘Staycation’ during rainy da…
2022-06-14 08:33:16+00:00,Frances64258751,"RT @Azuki_Art: 🎉20  FREE MINT Giveaway🎉

AzukiArt is not only NFT, but also a key to mysterious world! 

Congratulations, you are early! 💞…"
2022-06-14 08:33:16+00:00,FrostiesNFTsBot,If anyone wants an #NFT or wants to learn more. Get a @FrostiesNFTs and join the fam! The current floor price is: 0… https://t.co/8anyw6SdXo
2022-06-14 08:33:16+00:00,ThewinkTV1,RT @ErikLaPaglia: SE has been exploring its options in the blockchain gaming space with Web3 gaming and metaverse venture capital firm @ani…
2022-06-14 08:33:16+00:00,GeoffreyWilde1,"RT @luminalgenesis: 👉 GIVEAWAY TIME 👈

ETH is down, so we want to cheer one lucky person up! 

We are giving away 1 x Luminal Genesis NFT i…"
2022-06-14 08:33:15+00:00,AOkwudiliolisa,"RT @ZK_PORT: The future of your project, which will speak to the world, is being decided now
Are you ready to start building the future wit…"
2022-06-14 08:33:15+00:00,Anjali08895915,"RT @adrianpalla: ICO of @GulfCoin_ will end in 2 Days 📌
 Price is only 0.03$

upcoming projects:
Gulf Exchange 15/06 🎉
Gulf NFT marketplace…"
2022-06-14 08:33:15+00:00,aLeX61626271,"RT @NikoJilch: #Bitcoin is not crypto

Proof of stake is a scam
Web3 is just a marketing buzzword
Your NFT is going to zero
Your stablecoin…"
2022-06-14 08:33:15+00:00,drabbasibitcoin,CC Market Crash BUT #NFT Market 👀 https://t.co/icJL3GHMfu
2022-06-14 08:33:15+00:00,VinhNgu25017782,"RT @TagoChannel: NFT TAGOSOUL AIRDROP IS OFFICIALLY BEGUN 🔥

🎁 REWARD: 5.000$ worth of #Tago Token + 100 Slots Whitelist #NFT #TagoSoul | 5…"
2022-06-14 08:33:15+00:00,FilippoFiltro,@Ellii212 @MarlonNFTs @FloLady_Ochie @BlackentheRed Hey thanks Elli! I haven't had a sale on ETH for a long time ye… https://t.co/SRmJGWVAvC
2022-06-14 08:33:15+00:00,TylerSCryypt0,"RT @storyteller_nft: Dark magic spell book

***NFT Giveaway***

1️⃣ Follow me 
2️⃣ Like 
3️⃣ Retweet 
4️⃣ Drop your wallet! 

 #NFTGiveaway…"
2022-06-14 08:33:15+00:00,jaemcyty,"RT @Nafwyd: 🪶 Apaches NFT Giveaway 🪶

🏆 10WL spots
🏆 1 $SOL ($40)
 
Apaches is a project of dissemination of Native American tribes inspire…"
2022-06-14 08:33:15+00:00,Atts_eth,"RT @NftPhhuoo: 🏆 5 NFT worth 3.5 $ETH 
🏆 27 $SOL  5 Winner 

To enter:
1️⃣ - Follow👉@NftPhhuoo
2️⃣ - Like ❤️ + RT ♻️
3️⃣ - Tag 2 NFT friend…"
2022-06-14 08:33:14+00:00,iamabdullah23th,@HSM_NFT message 2 here @ThatOkunBoyy @R55Krt @YassinYarou @Deliriant333 @superdarkr671 @JimMint10 @ATJ__22… https://t.co/ZBjB3J36LO
2022-06-14 08:33:14+00:00,DavidTr63523834,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:33:14+00:00,_nft_baby_,@nataliekatoart gm gm 💜☕️ have a wonderful day ☀️
2022-06-14 08:33:14+00:00,yarzar81,"RT @jeff_promo: Drop your $ETH address wallet ✅

Follow and Retweet = Free NFT 🌈

One winner 🏆
💠Bonus :- RT Pinned Tweet🚀

#NFTGiveaway #NF…"
2022-06-14 08:33:14+00:00,JHigginsvv,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:33:14+00:00,kura_matsuko,"RT @PrincessOf_NFT: RESOLD 💛
thanks to @Cervezervs for the support 🥰 💛
Welcome to the family 😍💛😻🥰

#NFTs #NFTCommunity #NFTCollection #NFTa…"
2022-06-14 08:33:14+00:00,dzgnr_eth,"RT @BudahbiNFT: 🎉 NFT GIVEAWAY 🎉

In courtesy of @AffordableAlpha
-Minting &amp; Mass Bidding 👀
-Node Access For Holders 🏆

Prizes :
🏆 1 FREE N…"
2022-06-14 08:33:13+00:00,jjnna_,"RT @Vieweity: 🪶 Apaches NFT Giveaway 🪶

🏆 10WL spots
🏆 1 $SOL ($40)
 
Apaches is a project of dissemination of Native American tribes inspi…"
2022-06-14 08:33:13+00:00,FrankCr67890767,"RT @Azuki_Art: 🎉20  FREE MINT Giveaway🎉

AzukiArt is not only NFT, but also a key to mysterious world! 

Congratulations, you are early! 💞…"
2022-06-14 08:33:13+00:00,Ramsey41542848,"RT @nft_dreads: Follow @nft_dreads 
Retweet
and drop your wallet address

#NFTCommunity #NFTGiveaway #Giveaway #NFTGiveaways #NFTs https://…"
2022-06-14 08:33:13+00:00,Loulanweu,"RT @Loulanweu: ‘Staycation’ 🏠💨
We are happy to spend time in the great place which have everything even raining outside ☔️
It’s take more t…"
2022-06-14 08:33:13+00:00,Stephan_btc,"RT @Edward_scary: Utility and community are what will send a project way past its first stages, and #MarvinInu is aiming beyond the stars.…"
2022-06-14 08:33:12+00:00,rayoxeltoys,"RT @pijakanlah: 7 Item drop 3 sold, NFT Event #nftnusantara #nfts #nft https://t.co/wehJWYWM3B"
2022-06-14 08:33:12+00:00,Ayu49017452,"RT @OKCNetwork: 🛰️ @GameCelt @OKCNetwork presents: $CELT airdrop 🪂 + 300 #NFT Mystery Box 🎁

Date 📅 start from Jun 14, 10am UTC
Entry 📍 &amp; R…"
2022-06-14 08:33:12+00:00,kim26852,@NightmarePrjct Crypto is down nft is up @CarolJa04613197 @CHeavnerh @RamonByrum1 @ErasmoBrace @SanaaVongi .
2022-06-14 08:33:12+00:00,mahaesa01,"RT @cloudgemz: $500 | 7.000.000 IDR | 7 Days

- RT &amp; Follow 

@NeonGodsNFT 
@SkylandNFTs 
@MTVerse_NFT  
@moonpromos https://t.co/lqTUzTkP0o"
2022-06-14 08:33:12+00:00,estylo2281,The PATRON LIMITED NFT COLLECTION is a collection of top performing digital assets in the blockchain space.… https://t.co/BIn1AhMbXe
2022-06-14 08:33:12+00:00,NicoleS28328398,"RT @Azuki_Art: 🎉20  FREE MINT Giveaway🎉

AzukiArt is not only NFT, but also a key to mysterious world! 

Congratulations, you are early! 💞…"
2022-06-14 08:33:12+00:00,ReAnimetron,"RT @anifty_jp: New #NFTdrop

Seraphim(@Seraphim_NFT )sensei listed a new #NFT!

“Sir Max”

0.08ETH　1/1only!

#nftart #nftcollector #anime #…"
2022-06-14 08:33:12+00:00,C_S_Collection,"RT @JuDhaKrist: This is my work, inspired by the work of a great artist @GHARLIERA1 (Thank you so much) it took 168 hours of rendering to c…"
2022-06-14 08:33:12+00:00,latinoflaver,@Carl_eth_NFT 0x54be18A8922F0ED8CfE3CBc557F716136891005f
2022-06-14 08:33:12+00:00,BethBlow9,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:33:12+00:00,mooroonic,"RT @SenzokuNFT: Why you should invest in Senzoku? 

We have chosen to develop our product before our NFT collection in order to avoid makin…"
2022-06-14 08:33:11+00:00,serio_nft,"RT @brknlnx: Did I mint $5 3D turds today without doing any research? Yes. Yes I did. 👍
#Cardano #innovation @TurdlingsNFT https://t.co/2QZ…"
2022-06-14 08:33:11+00:00,RosenfeldMandy,"RT @colourwrks: ‘NEVERLAND' 

A Genesis 1/1 NFT Artwork now available on Foundation ▲●■ https://t.co/226znzRxoL"
2022-06-14 08:33:11+00:00,mehrdad1600,"RT @nft_cryptogang: 🐱NFT giveaway 🎁

Drop your $ETH address 💎

Follow &amp; RT ~ 24 hours ⏰ https://t.co/SNCPONVIuc"
2022-06-14 08:33:11+00:00,Cryptoreh12,"RT @RoTTheGame: After a successful showdown at #consensus2022, Team #ReignOfTerror is heading to the leading and largest #NFT event of the…"
2022-06-14 08:33:10+00:00,Stephan_btc,"RT @Edward_scary: $Marvin is the most mentioned meme coin in the #eth chain. #Nfts not even out yet!!!! #MarvinInu to take over mars
🪐🌕🪙
ht…"
2022-06-14 08:33:10+00:00,joboa79,"RT @Katatonik_nft: NFT Wizards Free Mint Giveaway 🎉

Announcing their Gold ""Genesis"" Wizard Pass!

Cost to mint: FREE
Cost of gas: FREE
Uti…"
2022-06-14 08:33:10+00:00,y_dist654,"RT @NaturalDegenz: 🦄🪄🦄  GIVEAWAY  🪄🦄🪄
@NaturalDegenz X @MaiarWizards 

To Reward 10 Random ♻️ in 24hrs

🏆 🔟 PRIZES 🏆
🪄 @MaiarWizards NFT
🦄…"
2022-06-14 08:33:10+00:00,AchmadGhofari,"RT @DebondProtocol: 🚨 THE WAIT IS OVER: D/Airdrop &amp; D/NFT ARE HERE

✅ Complete a few tasks to get at least 35 DBits (≈$35)

🎁 ≈$500K will b…"
2022-06-14 08:33:10+00:00,quincallamcbo1,"I am claiming my free WAX tokens from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 91067f21-f761-4d22-8dfc-… https://t.co/njp6Ojw6yv"
2022-06-14 08:33:09+00:00,VuCrypto21,"RT @Coin98Insights: TOP 10 MOST MENTIONED #NFT PROJECTS ON TWITTER

$CAKE $XTZ $GMT $RARI $APE $MARVIN $KYUB $KIBA $BSCS $PETS https://t.co…"
2022-06-14 08:33:09+00:00,AlbertEmmie3,"RT @Akatsuki_0899: ⚔️ Big Just Ape Nft Giveaway 🔥

🎟️ Giveaway -
1x Just Ape ( NFT#1636 )

To Enter - 
1⃣ Follow @Akatsuki_0899 &amp; Turn On 🔔…"
2022-06-14 08:33:09+00:00,shurooqamin,@Tangled_diva @NFT_NYC @infiniteobjects @Nowhere_gallery @spatialxr @sabet Thank you Diva❤️
2022-06-14 08:33:09+00:00,GreenVoiture,RT @supermoooooo1: #NewNFTProfilePic NFT by @LazyLionsNFT couldn’t resist getting this lion! #ROAR #lionfollowlion https://t.co/iJMtWNjGj7
2022-06-14 08:33:09+00:00,KAILONE39,"RT @blocklikecom: 🔥Blocklike #Web3 Panel on #Binance Live 
📣Backed by @CabinVC
🎙Topic:「Web3: Built on user experience」
⏰Time: 16th Jun. 11:…"
2022-06-14 08:33:09+00:00,RAWRLab,"some sketch.
#nft #zbrush #keyshot https://t.co/Bw845Eiqr9"
2022-06-14 08:33:09+00:00,NFTbyLC,"Time to collect NFT by LC. Time to choose your avatar.
.
https://t.co/PYSGpMRZ8Q
.
https://t.co/vlWaJjl1ob
.… https://t.co/pvUAM8tgMa"
2022-06-14 08:33:09+00:00,_sigmaX_,"RT @arty_golitsyna: It's my pleasure to introduce you #NFTCommunity my first doll in my new #NFTcollection ""Swag dolls""🥰
Her name is Rainbo…"
2022-06-14 08:33:09+00:00,Je11yLee,"RT @YukheeNFT: OMG!!! ❣️💖❣️💖❣️
Thank you for supporting me 😭🙏💗
💓 @Retro_Cats_NFT 💓
Girlmong#161 is happy to be with you 💕🫂❤️

❣️ Follow 🔻❣️…"
2022-06-14 08:33:09+00:00,LanieLuck78,"RT @fataleth: 🏆 DRAWING 🎁 for another GoldLesy NFT from my collection 🎁

Value 0.25 $ETH ( $ 400 )

✅ Follow me (+🔔)
✅RT ♻️ + Like ❤️
✅ Tag…"
2022-06-14 08:33:09+00:00,ToFollowUp2,"RT @RaritySniperNFT: Giveaway! 🎉

We're giving away 1x Prime Ape Planet NFT from @PrimeApePlanet! 🌈

To enter:
1. Follow @RaritySniperNFT
2…"
2022-06-14 08:33:09+00:00,MilesTracy3,"RT @luminalgenesis: 👉 GIVEAWAY TIME 👈

ETH is down, so we want to cheer one lucky person up! 

We are giving away 1 x Luminal Genesis NFT i…"
2022-06-14 08:33:09+00:00,perkmakesthings,"Goodnight frens 🌙✨

The NFT community is the best 🖤"
2022-06-14 08:33:09+00:00,TheScreamingMen,@mjd_nft TYPO******
2022-06-14 08:33:08+00:00,icthenatosQueen,"RT @Lydialei3: okayyyy，So today’s good news 

20wl &amp; 5 NFTs of  @dfinitygangs giveaway. 
I will keep few of them.
The rest of them are your…"
2022-06-14 08:33:08+00:00,Elis_Save2014,"RT @FananeesNFT: Fananees V2 is finally here! 
Are you excited for the journey? 🚀
Like, RT and tag your friends for a whitelist spot!
#fana…"
2022-06-14 08:33:08+00:00,GoEunByul03,"RT @ZalgoNFT: 👺#NFTGiveaway👺

Get a free #NFT today~ 
Everyone wins!! 🥳

👺Follow @TroglodyteSoci1 
👺Like+RT
👇Drop your #ETH address👇

Have…"
2022-06-14 08:33:08+00:00,Marnielyenna,"RT @solgiveawayz: 🎉🎁 $SOL GIVEAWAY 🎁🎉

💎 5x #Solana (worth +$130)

🟣 Like and RT
🟣 Follow @RyZeJpeg and @nftreminderio
🟣 Tag 3 friends!

⏲…"
2022-06-14 08:33:08+00:00,houseamacentral,"RT @cryptotanksio: 📣Really excited to announce that Tank NFTs are going to be listed on @TheBinanceNFT 🚀🚀

📣The listing will take place sho…"
2022-06-14 08:33:08+00:00,wee939,"RT @ADAINVADAZ: 🛸#CNFTGiveaway🛸

The SENATE NODES drop and @ADAINVADAZ GALACTIC SENATE are just two weeks away.

We are giving away ONE Dia…"
2022-06-14 08:33:08+00:00,LlcBillionaire,The NFT market is crashing alongside crypto https://t.co/6zg0aDbQ9g  $BTC.X
2022-06-14 08:33:08+00:00,nyobainmenang,"RT @EasiNFT: ⚔️10x WL + 2 Airdrops⚔️

I've partnered with @logverse
 to giveaway 2 Airdrops worth $500 and 10WL to my community. ♥️

To ent…"
2022-06-14 08:33:08+00:00,ParkkLil,"RT @ADAINVADAZ: 🛸#CNFTGiveaway🛸

The SENATE NODES drop and @ADAINVADAZ GALACTIC SENATE are just two weeks away.

We are giving away ONE Dia…"
2022-06-14 08:33:07+00:00,ser_oz_kan,"@Poseidon_SF Hi #NFT fam.
This is my collection that I have prepared to make the architectural designs around us in… https://t.co/HbU2EYAJyE"
2022-06-14 08:33:07+00:00,JuliussSmall,"RT @SyrioCrypto: 🎁 Oak Paradise WL Giveaway 🎁

🏆Prizes :
x2 @OakParadiseNFT WLs

To Enter :
1⃣Follow @OakParadiseNFT
2⃣Like + RT
3⃣Tag 1 Fr…"
2022-06-14 08:33:07+00:00,Charis67269908,"RT @NightmarePrjct: Discord Officially Opening 💭.

&gt;https://t.co/wAZfVdpwYC
&gt;password:: ""NMP""

10 WL to Win:
{enter_discord} / {like_RT_fol…"
2022-06-14 08:33:07+00:00,mustafa69492523,"RT @web4ded: We’re fucked!

every interaction will be considered for NFT airdrop. 

#W4D #NFTCommunity #NFT https://t.co/JOGQxCBPPJ"
2022-06-14 08:33:07+00:00,SladkijKivi,"RT @realAIRTIST: Did you know that the United States is ranked no.1 in having the most NFT companies in the country?

How many NFT companie…"
2022-06-14 08:33:07+00:00,Sajaid18275153,"RT @akumas_nft: You're early 👀

All interactions for the next 24 hours are going to be Certified G's🤙

#NFT #ETH #NFTCommunity #nftart http…"
